# v13_5kw_masslift telemetry  length=18.8  window=40.0  min_clearance=1.5  lift=mass-aware-const-tension  margin=1.5  era=post-4ce9fd0_daisy-anchored-5kw  git=edd7f5f720bb6959c41a83eae025ca003ecca871
island,gen,idx,fitness,status,P_mean,P_end,T_lift,FoS,twist_crossed,clearance,n_lines,rings,n_active,r_hub,r_bot,bank_top,bank_bot,blade_scale_top,blade_scale_bottom,tether,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
2,24,7,26.049,ok,6.61,6.69,329.62,28.12,false,9.08,4,5,1,3.698,0.52,0.0,1.7,0.724,0.592,18.8,0.044041,0.0825,1.033473,1.6,3.698017,0.519743,2.8,4.0,-0.8,4.134325,0.0,1.729546,0.724087,0.59232
2,24,8,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.35,5,6,1,2.832,0.394,14.4,0.0,0.549,0.312,18.8,0.045431,0.0275,1.13209,1.6,2.832409,0.394042,2.8,5.0,-0.8,0.0,14.421623,0.0,0.549484,0.312385
2,24,9,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.55,5,6,1,3.186,0.475,13.6,0.7,0.445,0.12,18.8,0.051848,0.043926,0.651098,1.6,3.185982,0.475157,2.8,5.0,-0.8,0.0,13.613118,0.700927,0.444727,0.12
2,24,10,23.501,ok,5.95,5.94,289.72,38.35,false,9.24,5,5,1,4.326,0.348,5.3,1.2,0.604,0.545,18.8,0.046207,0.067704,0.742251,1.6,4.325568,0.348139,2.8,5.0,-0.8,0.0,5.303387,1.16087,0.604305,0.544631
2,25,1,1.0e9,reject,-0.0,-0.0,169.75,450.05,false,1.58,5,7,2,2.42,0.364,5.6,0.0,0.636,0.275,18.8,0.036251,0.061951,0.882585,1.6,2.420073,0.363613,2.8,5.0,-0.8,3.215606,5.606314,0.0,0.63588,0.275399
2,25,2,17.116,ok,6.11,6.21,189.74,21.42,false,9.15,4,7,1,2.733,0.288,16.3,0.0,0.686,0.545,18.8,0.033074,0.0275,0.592739,1.6,2.733478,0.287554,2.8,4.0,-0.8,0.0,16.250029,0.0,0.686283,0.544631
2,25,3,38.697,ok,5.76,5.99,525.26,54.9,false,9.13,6,5,1,2.539,0.863,0.0,3.1,0.635,0.356,18.8,0.051109,0.0825,1.461739,1.6,2.538558,0.862663,2.8,6.0,-0.8,15.920489,0.0,3.134988,0.634765,0.35558
2,25,4,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.42,9,5,1,3.141,0.843,0.0,0.0,0.434,0.661,18.8,0.052434,0.071321,1.190579,1.6,3.140812,0.842537,2.8,9.0,-0.8,11.532131,0.0,0.0,0.434177,0.660637
2,25,5,1.0e9,reject,0.0,0.0,0.0,Inf,false,10.04,3,5,1,3.88,0.426,10.9,0.0,0.206,0.12,18.8,0.058783,0.039932,0.642156,1.6,3.879748,0.425745,2.8,3.0,-0.8,0.0,10.918394,0.0,0.205879,0.12
2,25,6,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.57,7,6,2,2.23,0.711,5.1,2.5,0.761,0.661,18.8,0.035923,0.071321,1.052685,1.6,2.230198,0.71097,2.8,7.0,-0.8,11.532131,5.109132,2.531371,0.761435,0.660637
2,25,7,1.0e9,reject,6.58,6.83,131.14,1.18,false,9.19,3,6,1,3.374,0.288,20.6,0.0,0.696,0.714,18.8,0.029603,0.0275,0.5,1.6,3.373722,0.287554,2.8,3.0,-0.8,0.0,20.619255,0.0,0.695701,0.713868
2,25,8,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.08,8,6,2,3.265,0.392,14.7,0.0,0.57,0.372,18.8,0.042793,0.0275,0.657978,1.6,3.265101,0.392205,2.8,8.0,-0.8,11.532131,14.656687,0.0,0.570235,0.371532
2,25,9,16.338,ok,5.4,5.44,177.54,25.83,false,9.47,7,6,1,3.634,0.288,17.2,0.0,0.445,0.793,18.8,0.041587,0.0275,0.5,1.6,3.633569,0.287554,2.8,7.0,-0.8,0.0,17.225578,0.0,0.444727,0.792868
2,25,10,21.114,ok,6.06,6.08,252.33,224.66,false,9.27,5,6,1,3.279,0.483,13.8,0.0,0.592,0.379,18.8,0.043445,0.050748,0.74332,1.6,3.278755,0.482993,2.8,5.0,-0.8,3.760257,13.798972,0.0,0.591784,0.379009
2,26,1,19.152,ok,6.18,6.21,221.62,57.37,false,9.18,5,7,1,2.894,0.288,18.8,0.0,0.636,0.273,18.8,0.035462,0.0275,0.5,1.6,2.89403,0.287554,2.8,5.0,-0.8,0.0,18.812897,0.0,0.63588,0.273215
2,26,2,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.61,6,5,1,4.06,0.549,16.3,1.2,0.395,0.605,18.8,0.050903,0.027813,0.711567,1.6,4.060066,0.548951,2.8,6.0,-0.8,3.722993,16.250029,1.16087,0.394831,0.604547
2,26,3,26.951,ok,6.71,6.49,302.19,45.35,false,8.91,3,6,1,2.619,0.552,3.0,0.5,0.852,0.12,18.8,0.045908,0.056526,1.020616,1.6,2.619305,0.552436,2.8,3.0,-0.8,3.86609,3.020041,0.53178,0.852369,0.12
2,26,4,25.76,ok,6.33,5.8,201.35,10.59,false,9.04,3,6,1,2.806,0.598,10.3,1.2,0.778,0.136,18.8,0.039342,0.031765,0.873851,1.6,2.806209,0.598261,2.8,3.0,-0.8,3.722993,10.291265,1.16087,0.777812,0.135855
2,26,5,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.66,3,6,1,3.45,0.288,4.7,0.0,0.425,0.894,18.8,0.038517,0.0275,0.5,1.6,3.449602,0.287554,2.8,3.0,-0.8,0.0,4.688224,0.0,0.424513,0.893798
2,26,6,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.76,3,5,2,3.939,0.492,13.5,0.8,0.481,0.12,18.8,0.053804,0.030305,0.662816,1.6,3.939339,0.491895,2.8,3.0,-0.8,2.448484,13.549468,0.763464,0.481372,0.12
2,26,7,27.38,ok,6.55,6.58,350.46,67.76,false,9.09,5,6,1,2.981,0.478,6.8,0.5,0.686,0.12,18.8,0.049439,0.050102,0.849891,1.6,2.980955,0.477567,2.8,5.0,-0.8,3.655868,6.823053,0.502864,0.685588,0.12
2,26,8,19.067,ok,5.93,6.18,152.84,5.54,false,9.24,3,5,1,3.172,0.787,17.9,0.9,0.666,0.121,18.8,0.040099,0.030751,0.665819,1.6,3.171917,0.786731,2.8,3.0,-0.8,2.838116,17.91219,0.884956,0.666414,0.120759
2,26,9,15.672,ok,5.68,5.7,167.12,209.24,false,9.37,5,5,1,3.325,0.738,17.8,0.9,0.535,0.637,18.8,0.037834,0.0275,0.5,1.6,3.325313,0.737588,2.8,5.0,-0.8,2.838116,17.848522,0.884956,0.535478,0.637466
2,26,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,3.77,3,7,2,2.167,0.392,10.5,1.3,0.936,0.12,18.8,0.036095,0.066901,1.125087,1.6,2.167319,0.392205,2.8,3.0,-0.8,7.536381,10.466618,1.285452,0.936311,0.12
2,27,1,20.185,ok,5.87,5.9,237.78,100.99,false,9.33,7,6,1,3.414,0.288,14.2,0.0,0.511,0.294,18.8,0.04455,0.0275,0.5,1.6,3.41388,0.287554,2.8,7.0,-0.8,0.0,14.191551,0.0,0.510682,0.293605
2,27,2,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.59,9,6,1,3.812,0.288,14.3,0.0,0.359,0.516,18.8,0.033074,0.0275,0.5,1.6,3.812321,0.287554,2.8,9.0,-0.8,0.0,14.279734,0.0,0.358813,0.515549
2,27,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.58,6,5,1,3.877,0.576,9.5,0.9,0.407,0.792,18.8,0.048537,0.0275,0.809202,1.6,3.877117,0.575631,2.8,6.0,-0.8,2.767386,9.526781,0.862901,0.406827,0.79231
2,27,4,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.52,7,5,1,3.565,0.484,22.0,0.2,0.421,0.976,18.8,0.031529,0.0275,0.5,1.6,3.565176,0.484313,2.8,7.0,-0.8,0.0,22.0,0.214671,0.42086,0.976214
2,27,5,1.0e9,reject,0.0,0.0,0.0,Inf,false,5.77,6,7,2,2.433,0.446,16.9,0.8,0.547,0.12,18.8,0.033724,0.0275,0.5,1.6,2.432802,0.445534,2.8,6.0,-0.8,1.177617,16.87604,0.840222,0.547103,0.12
2,27,6,25.344,ok,6.62,6.07,289.23,28.79,false,9.01,4,6,1,2.625,0.605,0.5,0.8,0.763,0.293,18.8,0.044388,0.032625,1.095998,1.6,2.625278,0.605042,2.8,4.0,-0.8,6.108497,0.502932,0.840222,0.763492,0.292902
2,27,7,17.426,ok,6.2,6.18,194.58,95.4,false,9.24,4,5,1,3.374,0.722,20.3,0.9,0.636,0.12,18.8,0.04233,0.030751,0.552539,1.6,3.373722,0.72183,2.8,4.0,-0.8,2.838116,20.305957,0.884956,0.636236,0.12
2,27,8,24.766,ok,6.54,6.34,309.53,24.37,false,9.07,4,5,1,2.827,0.787,17.9,1.4,0.729,0.182,18.8,0.040099,0.065266,0.989794,1.6,2.827259,0.786731,2.8,4.0,-0.8,2.838116,17.91219,1.430043,0.72945,0.181874
2,27,9,19.27,ok,5.46,5.48,223.47,11.91,false,9.46,8,6,1,3.764,0.288,9.6,0.0,0.43,0.424,18.8,0.05119,0.0275,0.606554,1.6,3.763537,0.287554,2.8,8.0,-0.8,0.0,9.575241,0.0,0.430152,0.424043
2,27,10,35.759,ok,6.71,6.54,481.67,20.66,false,8.92,6,6,1,2.494,0.559,10.8,0.8,0.739,0.231,18.8,0.037035,0.061554,0.884892,1.6,2.493944,0.558735,2.8,6.0,-0.8,6.108497,10.826119,0.840222,0.739033,0.230959
2,28,1,25.391,ok,6.82,6.82,319.31,10.67,false,8.99,5,7,1,2.894,0.288,11.1,0.0,0.736,0.248,18.8,0.035462,0.029884,0.5,1.6,2.89403,0.287554,2.8,5.0,-0.8,0.0,11.096666,0.0,0.735701,0.248491
2,28,2,28.375,ok,5.68,6.43,178.65,15.09,false,9.2,3,6,1,2.733,0.534,4.5,0.8,0.686,0.287,18.8,0.035417,0.065266,1.020534,1.6,2.733478,0.534495,2.8,3.0,-0.8,0.0,4.54537,0.840222,0.686283,0.286965
2,28,3,25.05,ok,6.52,6.55,313.96,31.67,false,9.1,6,7,1,3.009,0.288,10.3,0.0,0.648,0.12,18.8,0.037959,0.029877,0.502079,1.6,3.009194,0.287554,2.8,6.0,-0.8,0.0,10.254708,0.0,0.647987,0.12
2,28,4,1.0e9,reject,-0.0,-0.0,432.15,811.2,false,2.08,7,5,2,3.275,0.861,17.0,1.6,0.455,0.666,18.8,0.036533,0.030063,0.603002,1.6,3.274798,0.861395,2.8,7.0,-0.8,5.075056,17.011279,1.582458,0.455029,0.666119
2,28,5,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.24,6,5,2,3.704,0.605,15.6,0.6,0.439,0.545,18.8,0.045659,0.0275,0.658738,1.6,3.703639,0.605042,2.8,6.0,-0.8,1.925769,15.606298,0.600476,0.439215,0.545146
2,28,6,36.886,ok,6.95,7.01,499.31,23.82,false,8.87,6,6,1,3.592,0.288,12.6,0.0,0.761,0.318,18.8,0.048205,0.032625,0.581842,1.6,3.592127,0.287554,2.8,6.0,-0.8,0.0,12.610925,0.0,0.761435,0.317542
2,28,7,1.0e9,reject,0.38,-0.0,118.06,138.19,false,2.68,4,5,2,3.571,0.598,9.1,1.5,0.631,0.183,18.8,0.043305,0.030751,0.603346,1.6,3.570601,0.598261,2.8,4.0,-0.8,4.749981,9.073176,1.481096,0.631124,0.183296
2,28,8,1.0e9,reject,2.31,1.24,217.59,26.01,false,2.85,3,6,2,2.38,0.787,3.8,1.6,0.91,0.121,18.8,0.039612,0.067956,1.159731,1.6,2.379774,0.786731,2.8,3.0,-0.8,8.456743,3.809322,1.572431,0.910338,0.120759
2,28,9,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-1.27,6,6,2,3.325,0.462,17.8,0.8,0.499,1.0,18.8,0.037834,0.0275,0.5,1.6,3.325313,0.462345,2.8,6.0,-0.8,2.637112,17.848522,0.822281,0.498765,1.0
2,28,10,1.0e9,reject,-0.0,-0.0,231.33,382.18,false,3.33,5,6,2,3.044,0.4,12.0,0.2,0.609,0.637,18.8,0.038461,0.028955,0.702422,1.6,3.043892,0.399527,2.8,5.0,-0.8,0.633658,11.965049,0.197581,0.609284,0.636877
2,29,1,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.77,5,7,3,2.894,0.338,2.8,0.4,0.717,0.128,18.8,0.046162,0.0275,0.973583,1.6,2.89403,0.338391,2.8,5.0,-0.8,4.592426,2.772822,0.367495,0.717043,0.128064
2,29,2,26.069,ok,5.43,5.06,133.46,7.89,false,9.37,3,4,1,3.59,0.863,14.3,1.8,0.593,0.487,18.8,0.043956,0.031765,0.767104,1.6,3.589574,0.862663,2.8,3.0,-0.8,5.660906,14.258359,1.765133,0.593165,0.48659
2,29,3,1.0e9,reject,1.76,0.1,177.25,17.01,false,3.5,3,5,2,2.428,0.863,10.3,1.5,0.903,0.12,18.8,0.036304,0.058158,0.919217,1.6,2.428086,0.862663,2.8,3.0,-0.8,7.271013,10.254708,1.4947,0.903186,0.12
2,29,4,19.253,ok,5.68,5.7,223.2,463.48,false,9.38,6,5,1,3.417,0.738,19.3,0.9,0.507,0.482,18.8,0.049804,0.0275,0.5,1.6,3.417124,0.737588,2.8,6.0,-0.8,0.0,19.314091,0.884956,0.506655,0.482257
2,29,5,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.59,8,6,1,3.799,0.288,4.7,0.8,0.37,0.472,18.8,0.04833,0.065266,1.051604,1.6,3.799426,0.287554,2.8,8.0,-0.8,0.0,4.688224,0.840222,0.36982,0.472114
2,29,6,31.87,ok,6.54,7.51,296.19,38.66,false,8.82,3,6,1,2.34,0.635,10.3,0.8,0.909,0.12,18.8,0.042341,0.032625,1.151434,1.6,2.340451,0.634628,2.8,3.0,-0.8,6.108497,10.33755,0.840222,0.90879,0.12
2,29,7,26.051,ok,6.49,6.09,329.65,33.77,false,9.09,4,5,1,2.943,0.605,9.1,0.8,0.715,0.592,18.8,0.050057,0.065266,1.064115,1.6,2.942802,0.605042,2.8,4.0,-0.8,6.108497,9.073176,0.840222,0.715466,0.59232
2,29,8,20.713,ok,5.9,5.93,246.05,164.18,false,9.31,7,6,1,3.32,0.345,5.7,0.9,0.518,0.942,18.8,0.043877,0.0275,0.767817,1.6,3.319688,0.345191,2.8,7.0,-0.8,0.0,5.657988,0.884956,0.518266,0.941792
2,29,9,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.47,3,6,1,2.768,0.61,18.8,0.1,0.535,0.12,18.8,0.037856,0.031366,0.56305,1.6,2.768346,0.610195,2.8,3.0,-0.8,0.174679,18.816726,0.054467,0.535478,0.12
2,29,10,20.642,ok,5.81,5.88,244.94,67.26,false,9.27,7,7,1,2.955,0.288,14.4,0.0,0.538,1.0,18.8,0.032431,0.0275,0.559314,1.6,2.955464,0.287554,2.8,7.0,-0.8,0.0,14.42774,0.0,0.538026,1.0
2,30,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.46,5,6,1,2.894,0.563,21.7,0.0,0.488,0.637,18.8,0.037785,0.0275,0.5,1.6,2.89403,0.562597,2.8,5.0,-0.8,0.0,21.747551,0.0,0.488183,0.637466
2,30,2,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.68,4,6,1,4.023,0.288,14.5,0.0,0.392,0.12,18.8,0.055748,0.0275,0.552979,1.6,4.022909,0.287554,2.8,4.0,-0.8,0.0,14.479245,0.0,0.392056,0.12
2,30,3,1.0e9,reject,0.0,0.0,463.66,15.11,false,2.47,6,6,2,3.605,0.288,4.0,0.2,0.478,0.792,18.8,0.049091,0.0275,0.854575,1.6,3.605394,0.287554,2.8,6.0,-0.8,0.647191,4.00185,0.201801,0.477879,0.79231
2,30,4,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.58,7,5,1,3.7,0.547,14.3,0.0,0.392,1.0,18.8,0.036024,0.0275,0.5,1.6,3.699601,0.547257,2.8,7.0,-0.8,0.0,14.32652,0.0,0.392264,1.0
2,30,5,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.73,6,8,2,2.433,0.288,13.4,0.8,0.54,0.12,18.8,0.047112,0.065266,0.572217,1.6,2.432802,0.287554,2.8,6.0,-0.8,6.108497,13.422382,0.840222,0.540328,0.12
2,30,6,12.588,ok,5.49,5.51,118.82,348.62,false,9.45,4,5,1,3.634,0.419,10.3,0.0,0.522,0.679,18.8,0.040928,0.0275,0.562473,1.6,3.634083,0.419041,2.8,4.0,-0.8,0.274772,10.33755,0.0,0.521565,0.678809
2,30,7,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.74,5,5,2,3.802,0.601,19.1,0.6,0.631,0.12,18.8,0.051148,0.029542,0.525719,1.6,3.801795,0.601048,2.8,5.0,-0.8,1.782395,19.135577,0.55577,0.631124,0.12
2,30,8,18.418,ok,6.28,6.34,210.11,48.73,false,9.18,4,6,1,3.061,0.532,9.0,1.2,0.666,0.649,18.8,0.042556,0.031765,0.920798,1.6,3.061164,0.532494,2.8,4.0,-0.8,3.585558,9.03174,1.16087,0.666414,0.64909
2,30,9,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.11,3,7,2,2.164,0.406,17.8,0.5,0.868,0.637,18.8,0.030168,0.048488,0.786795,1.6,2.163842,0.405837,2.8,3.0,-0.8,3.394769,17.848522,0.46695,0.867607,0.637466
2,30,10,25.644,ok,6.38,6.4,323.27,38.87,false,9.1,6,7,1,2.773,0.288,18.7,0.0,0.646,0.218,18.8,0.046207,0.0275,0.567033,1.6,2.772911,0.287554,2.8,6.0,-0.8,0.0,18.650896,0.0,0.646237,0.21784
3,0,2,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.23,14,8,2,3.462,0.403,13.7,11.1,0.691,0.635,18.8,0.026573,0.028097,1.47403,0.851933,3.462497,0.402691,1.853249,14.15937,0.589508,9.648806,13.669428,11.097415,0.690815,0.635461
3,0,3,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.9,10,18,3,0.735,0.33,14.7,18.4,0.481,0.433,18.8,0.055505,0.049025,1.369977,1.418004,0.73514,0.330261,2.168644,9.824996,0.781968,14.840312,14.745838,18.437356,0.480814,0.433404
3,0,4,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.45,15,10,3,1.74,0.431,15.0,19.9,0.764,0.581,18.8,0.038482,0.029415,0.736725,0.839895,1.740185,0.431042,2.224327,14.954006,-0.486877,16.477126,14.996878,19.888051,0.763679,0.581252
3,0,5,1.0e9,reject,0.0,0.0,0.0,Inf,false,1.82,11,11,3,2.662,0.714,0.5,16.8,0.133,0.774,18.8,0.050192,0.064313,1.261985,1.094271,2.662087,0.713707,1.212553,11.199693,-0.36579,7.482487,0.523624,16.778294,0.132928,0.774246
3,0,6,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.48,5,6,2,3.196,0.768,16.9,11.4,0.289,0.68,18.8,0.043452,0.076428,1.277018,1.103742,3.19552,0.76777,2.248114,4.880435,-0.55143,16.386716,16.907542,11.39585,0.289129,0.680001
3,0,7,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-1.2,15,9,2,3.893,0.558,9.8,12.4,0.698,0.952,18.8,0.052473,0.075896,1.021998,1.121466,3.893302,0.558405,1.393381,14.514603,0.262004,16.945093,9.840789,12.350279,0.697702,0.951786
3,0,8,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-1.13,6,7,2,2.723,0.65,16.6,3.0,0.97,0.936,18.8,0.041035,0.052719,1.455847,0.57627,2.72266,0.65031,2.305163,6.360522,-0.411551,16.617448,16.551721,3.021236,0.970238,0.936437
3,0,9,1.0e9,reject,0.0,0.0,3259.86,133.46,false,2.64,15,9,2,1.971,0.458,11.1,14.6,0.747,0.827,18.8,0.049039,0.053036,1.210931,0.969385,1.970926,0.458477,2.274399,15.383369,-0.734774,2.936738,11.086261,14.590707,0.747033,0.826989
3,0,10,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.52,16,7,2,4.171,0.756,11.3,1.4,0.68,0.155,18.8,0.040297,0.039327,1.1451,1.248696,4.17115,0.755549,1.646772,15.885391,0.673999,17.179968,11.326199,1.434673,0.679846,0.155169
3,1,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,5.16,9,17,3,0.7,0.288,14.6,0.0,0.526,0.884,18.8,0.061374,0.055,1.414177,1.0,0.7,0.287554,2.590041,9.0,-0.1639,5.277218,14.58474,0.0,0.525923,0.884473
3,1,2,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,10.17,5,11,1,3.398,0.816,0.0,2.6,0.12,0.788,18.8,0.055287,0.0825,1.449292,1.208178,3.398396,0.816204,1.052956,5.0,-0.019402,0.0,0.0,2.628951,0.12,0.787584
3,1,3,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.04,10,7,2,3.48,0.33,0.0,22.0,0.481,0.785,18.8,0.058186,0.080513,0.958759,1.475321,3.480274,0.330261,2.168644,10.0,0.104972,7.711485,0.0,22.0,0.480814,0.784973
3,1,4,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.85,15,6,2,4.228,0.431,11.3,14.9,0.93,0.153,18.8,0.042307,0.029415,0.804928,0.839895,4.22793,0.431042,2.224327,15.0,0.760249,19.0,11.326199,14.868019,0.930062,0.153358
3,1,5,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.57,3,7,3,2.269,0.648,9.4,10.4,0.236,0.975,18.8,0.047002,0.0825,1.180673,0.938611,2.268575,0.64796,2.482654,3.0,-0.8,4.979398,9.387065,10.443243,0.236112,0.975364
3,1,6,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.27,5,6,2,4.383,0.863,10.1,0.0,0.315,0.68,18.8,0.038844,0.060346,1.123515,1.226742,4.383483,0.862663,1.795334,5.0,0.627468,18.637136,10.114047,0.0,0.315372,0.680001
3,1,7,1.0e9,reject,-0.0,-0.0,561.77,998.33,false,2.58,3,7,2,2.945,0.661,0.0,12.4,0.698,1.0,18.8,0.044482,0.071797,0.98275,0.982456,2.944815,0.66071,2.118724,3.0,-0.037185,1.164504,0.0,12.350279,0.697702,1.0
3,1,8,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-1.02,8,8,3,1.82,0.583,15.6,3.0,0.318,1.0,18.8,0.048897,0.081404,1.298394,0.921525,1.81975,0.582868,2.635796,8.0,-0.8,6.618391,15.574307,3.021236,0.318171,1.0
3,1,9,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.48,3,7,1,2.04,0.458,9.4,15.3,0.527,1.0,18.8,0.041564,0.077114,1.210931,0.825011,2.0403,0.458477,2.8,3.0,-0.8,5.565461,9.387065,15.335716,0.526853,1.0
3,1,10,1.0e9,reject,2.93,2.06,171.52,1.21,false,1.62,3,6,2,4.028,0.756,11.3,0.0,0.68,0.155,18.8,0.029753,0.054564,1.13943,0.899771,4.028255,0.755549,1.762217,3.0,0.53316,14.293805,11.326199,0.0,0.679846,0.155169
3,2,1,21.11,ok,5.74,5.83,252.28,40.5,false,9.25,5,6,1,2.842,0.58,0.0,0.0,0.6,0.315,18.8,0.02495,0.05374,1.026019,0.684329,2.841784,0.58018,2.8,5.0,0.0,0.0,0.0,0.0,0.6,0.314815
3,2,2,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.68,5,7,1,3.398,0.589,0.0,17.4,0.377,1.0,18.8,0.055809,0.0825,1.092481,1.435716,3.398396,0.588821,2.079004,5.0,-0.504606,0.0,0.0,17.437647,0.377246,1.0
3,2,3,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.35,5,7,2,4.925,0.863,4.5,0.0,0.418,0.68,18.8,0.04059,0.057165,0.986978,1.320953,4.92472,0.862663,1.387678,5.0,0.8,16.003726,4.497089,0.0,0.417603,0.680001
3,2,4,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.33,3,7,2,3.765,0.808,2.4,3.0,0.93,0.828,18.8,0.0363,0.058175,0.804928,0.920751,3.765478,0.807947,1.747017,3.0,0.664266,9.769277,2.417964,2.974526,0.930062,0.827945
3,2,5,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.59,5,5,2,3.464,0.692,1.8,0.0,0.776,0.975,18.8,0.047002,0.043418,0.891282,0.637575,3.463604,0.691742,2.518356,5.0,0.531493,6.519875,1.832102,0.0,0.77606,0.975364
3,2,6,1.0e9,reject,5.06,5.13,199.19,0.28,false,9.47,6,5,1,4.995,0.863,0.0,0.0,0.462,0.68,18.8,0.030458,0.042911,0.874216,1.235163,4.99523,0.862663,1.795334,6.0,0.8,12.609831,0.0,0.0,0.462209,0.680001
3,2,7,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-1.06,6,5,2,3.909,0.755,0.0,0.0,0.787,1.0,18.8,0.029027,0.028475,0.786346,0.54379,3.908978,0.755082,2.588823,6.0,0.8,0.715621,0.0,0.0,0.786855,1.0
3,2,8,1.0e9,reject,0.0,0.0,0.0,Inf,false,2.49,8,13,4,1.82,0.786,12.7,1.7,0.763,1.0,18.8,0.033974,0.081404,1.150217,1.118587,1.81975,0.786236,1.273571,8.0,-0.8,19.0,12.729762,1.726633,0.762974,1.0
3,2,9,1.0e9,reject,-0.0,-0.0,396.96,150.88,false,4.65,7,6,2,2.04,0.821,17.9,1.7,0.711,0.556,18.8,0.024633,0.0825,1.284598,1.260575,2.0403,0.820789,2.8,7.0,-0.799097,19.0,17.871143,1.726633,0.710871,0.555836
3,2,10,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.03,3,6,2,2.21,0.785,9.6,3.9,1.0,0.761,18.8,0.027694,0.071838,0.965432,0.888189,2.209931,0.785365,2.508672,3.0,-0.198116,11.385146,9.630496,3.905687,1.0,0.760984
3,3,1,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.01,7,6,2,4.231,0.626,0.0,0.0,0.12,0.9,18.8,0.02495,0.072171,1.139366,1.6,4.230541,0.625846,2.1117,7.0,-0.412758,1.922137,0.0,0.0,0.12,0.89989
3,3,2,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-1.01,7,5,2,4.995,0.742,0.0,0.0,0.428,0.923,18.8,0.048793,0.0275,0.832176,0.862408,4.99523,0.74183,2.056127,7.0,0.8,7.313446,0.0,0.0,0.427582,0.922889
3,3,3,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.48,5,6,2,4.332,0.863,4.5,2.1,0.418,0.68,18.8,0.022822,0.057938,0.913421,1.367671,4.33237,0.862663,1.790214,5.0,0.414231,16.003726,4.497089,2.06507,0.417603,0.680001
3,3,4,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-1.02,8,7,3,4.995,0.863,0.0,0.0,0.331,1.0,18.8,0.048658,0.0275,0.804928,1.371092,4.99523,0.862663,1.227527,8.0,0.8,18.192277,0.0,0.0,0.3306,1.0
3,3,5,92.521,ok,6.78,7.23,1355.91,3.77,false,8.46,8,7,1,3.464,0.863,8.0,1.1,0.889,0.975,18.8,0.034663,0.045753,0.891282,0.815015,3.463604,0.862663,1.635458,8.0,0.531493,12.582491,7.950655,1.078407,0.888644,0.975364
3,3,6,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.26,6,7,3,3.175,0.863,11.5,0.0,0.404,0.68,18.8,0.025561,0.042911,1.114934,1.6,3.175351,0.862663,1.795334,6.0,-0.471853,19.0,11.546863,0.0,0.404378,0.680001
